,id,rms,median,magDf,df,cs,sdv,SampEntT_m2,SampEntT_m3,SampEntT_m4,SampEntP_m2,SampEntP_m3,SampEntP_m4,SpectEnt,Autocorr,SD1,SD2,SDEGG,snrEGG,nausea_onset
1,101,167.9441758,6.063298168,0.369803881,4.453125,4.912369282,13.4502924,1.729747507,1.146290106,1.148792617,0.006514598,0.006457127,0.006437252,0.743447862,4,36.00408566,234.8288511,167.9894096,-13.03864933,0
2,101,378.7550586,6.276595745,1.556299837,6.6796875,4.11829094,13.84015595,1.078790487,0.997603022,0.912489127,0.006141514,0.006089444,0.006059638,0.745715606,3.5,83.64520359,529.3078889,378.9217342,-13.03864933,1
3,101,535.64161,5.90389016,4.383847509,4.3359375,4.886421837,13.25536062,0.828851683,0.817977911,0.70226253,0.006376432,0.006110131,0.006025416,0.754753869,4,114.5418372,749.0653971,535.8259053,-13.03864933,1
4,101,396.911383,5.666666667,1.856676434,3.984375,4.317291559,13.64522417,1.07403402,0.963051961,0.877226641,0.006376257,0.006299512,0.006244907,0.750520294,3.5,85.17297597,555.0802093,397.094746,-13.03864933,0
5,103,108.8187466,5.263742365,0.152829132,4.21875,4.86751868,11.30604288,2.042483681,1.428354186,1.222662465,0.006785644,0.006768229,0.006678782,0.740133324,4,21.63760268,152.3972957,108.8419073,-12.87969355,0
6,103,176.2091751,5.684860968,0.360858898,3.1640625,4.210488937,12.08576998,1.913489702,1.361238726,1.297214731,0.006567867,0.006577699,0.00138885,0.746394847,4,35.93375611,246.6917066,176.2782359,-12.87969355,0
7,103,173.3766647,5.684860968,0.571072307,1.7578125,6.219782549,8.187134503,1.342048763,1.079304366,1.176586743,0.006499382,0.006415017,0.00124593,0.748695809,4.5,34.32038604,242.9038623,173.4649463,-12.87969355,0
8,103,157.8546532,5.535841022,0.4553863,4.21875,6.072766083,10.91617934,1.577776563,1.015511782,0.752348315,0.006446309,0.006467271,0.006514856,0.7445869,4,33.04553385,220.8598732,157.9099283,-12.87969355,0
9,104,123.8412909,6.196557468,0.272141751,2.9296875,6.245084519,11.50097466,2.096990236,1.45613375,1.445806017,0.006842415,0.006729741,0.006710529,0.74384816,3.5,27.25992156,173.0434233,123.869144,-13.14252804,0
10,104,104.6280479,5.46031746,0.198943927,5.859375,6.416491323,9.941520468,1.732480164,1.384171218,12.99967583,0.006529955,0.001361814,0.001355001,0.739460858,4,20.42494142,146.6131091,104.6723029,-13.14252804,0
11,104,88.53168842,5.46031746,0.097443042,3.984375,4.375773736,13.06042885,3.054236004,13.00180123,15,0.006672174,0.001392753,0.001385247,0.7470002,4,17.58188196,124.0290351,88.57856436,-13.14252804,0
12,104,87.78885496,5.808917197,0.119433342,3.1640625,5.660954899,11.11111111,2.559391185,1.502801072,14.0187738,0.007409083,0.007236164,0.001674386,0.742124623,3.5,18.75837293,122.7468369,87.80279755,-13.14252804,0
13,105,210.2598772,5.589225589,0.620831084,1.640625,5.15217723,12.08576998,1.578086752,1.128874375,1.106221109,0.006279431,0.006273992,0.006293463,0.746880371,4,43.74266581,294.2009267,210.3183374,-13.03930962,0
14,105,209.6431002,5.955334988,0.662187981,2.9296875,4.748727829,12.28070175,1.539811046,1.16326093,1.383800594,0.006629033,0.006473409,0.001276315,0.759881709,3.5,47.32574483,292.8432965,209.7581017,-13.03930962,0
15,105,198.3168227,6.104218362,0.515330629,4.1015625,5.184003767,12.28070175,1.751139036,1.056116293,1.732107289,0.006806062,0.001468095,0.001434435,0.759692443,3.5,44.5464255,277.036138,198.4104405,-13.03930962,1
16,105,184.4953409,6.232481451,0.35927955,3.8671875,4.204730643,14.03508772,1.693340389,1.231878714,1.001647849,0.00683466,0.006750681,0.001463732,0.750172489,3.5,41.9962574,257.572834,184.5365146,-13.03930962,0
17,106,17.19719348,5.907692308,0.003302145,5.9765625,4.567498589,12.86549708,15,15,15,0.011192212,0.008288408,0.00728947,0.759574762,4,3.61814712,24.05196213,17.19866086,-13.0074578,0
18,106,176.2200846,6.733167082,0.361575187,6.5625,4.00706137,14.23001949,1.582645219,1.344570518,2.56244309,0.006538653,0.001332658,0.001272468,0.756644119,3.5,41.49028343,245.8799044,176.3212565,-13.0074578,0
19,106,158.0037946,5.685785536,0.354663056,2.109375,4.871066607,11.69590643,1.647945935,1.456111892,12.6698161,0.001574399,0.001288132,0.001280715,0.755906769,4,32.77711263,221.1726798,158.1007486,-13.0074578,1
20,106,236.398056,4.705882353,0.880978726,3.1640625,4.892522666,7.992202729,1.329367249,1.4496375,1.247097231,0.001241864,0.001196922,0.001164101,0.754181319,5,39.6272736,332.378198,236.6913468,-13.0074578,0
21,107,72.08332958,6.284289277,0.062189207,6.328125,4.638832757,13.4502924,2.793813138,1.703498873,14.06174544,0.012538541,0.007642027,0.001690374,0.75360036,3.5,16.09584304,100.6906923,72.10302243,-13.08840943,0
22,107,22.50648146,5.954692557,0.006650267,2.2265625,4.544892729,12.28070175,12.96535863,15,15,0.002797368,0.002399908,0.002163031,0.753064691,4,4.701182449,31.49713803,22.51855702,-13.08840943,0
23,107,22.90860241,6.084142395,0.006915972,2.9296875,4.833156544,14.61988304,12.96535863,15,15,0.008006358,0.002971425,0.00228953,0.751245343,3.5,5.073325174,32.01566224,22.92096482,-13.08840943,1
24,107,22.87954985,5.245316682,0.006795773,4.921875,4.819762042,11.89083821,13.34634018,15,15,0.007263539,0.007193907,0.003079013,0.742647854,4,4.416939589,32.06119862,22.88481825,-13.08840943,0
25,108,307.2827901,5.726681128,1.041661895,5.625,4.449508529,13.4502924,1.251419759,0.999761754,1.006233912,0.006316176,0.006235567,0.006254736,0.743962939,4,64.6740867,429.8324839,307.3586681,-13.05897801,0
26,108,172.0838531,5.557894737,0.386849307,1.9921875,4.49158558,11.50097466,1.492319098,1.214283391,1.230029516,0.00651527,0.001307336,0.001313672,0.750006949,4,34.85476245,240.9828091,172.1737041,-13.05897801,0
27,108,170.0707036,6.21564482,0.364370425,1.9921875,5.113777287,14.23001949,1.558698581,1.242203208,2.13794302,0.00656283,0.00149261,0.001311732,0.758393134,3.5,37.96455941,237.6266643,170.1583665,-13.05897801,0
28,108,180.1522169,5.641434263,0.430772186,2.2265625,5.423669434,11.50097466,1.630602327,1.321958576,1.124412541,0.006564781,0.006587016,0.001488954,0.749954298,4,36.46813626,252.1018419,180.1183828,-13.05897801,0
29,109,215.9469847,5.509586276,0.4763903,5.0390625,4.703008252,13.25536062,1.522729088,1.294477302,1.279922723,0.006261053,0.006254134,0.006285475,0.744821865,4,45.24085024,301.9366475,215.8847767,-13.09748799,0
30,109,71.40320384,6,0.062180284,3.6328125,4.454820085,14.61988304,2.112487871,0.845250777,13.07275288,0.006971003,0.006993156,0.007060423,0.751265466,3.5,15.82073759,99.7839351,71.43923797,-13.09748799,0
31,109,72.34597503,5.142857143,0.080025708,3.75,5.239514795,9.161793372,2.26231889,2.077394458,13.07275288,0.007418041,0.001785485,0.001705883,0.742029676,4.5,13.50967904,101.469307,72.38277313,-13.09748799,0
32,109,75.74587207,5.280974949,0.089966332,4.5703125,5.390893824,12.08576998,2.03007639,2.078084689,13.89628654,0.007704465,0.007200384,0.007139198,0.740311287,4,15.36390393,106.0374458,75.76275291,-13.09748799,0
33,110,126.7365684,5.114544486,0.264504686,3.515625,5.731024618,10.13645224,1.864800775,1.234746174,0.960343361,0.006831185,0.006704346,0.006712607,0.73447492,4,25.28428742,177.4865983,126.7690573,-13.04351754,0
34,110,268.8051883,5.714285714,0.804303068,6.9140625,4.021295051,13.64522417,1.347628599,0.983502282,1.022378917,0.006362109,0.006344451,0.001334747,0.752245039,3.5,58.56960677,375.7016453,268.8699733,-13.04351754,0
35,110,381.9977166,5.46031746,2.548340039,2.578125,5.807106473,9.55165692,1.036318869,0.883630865,0.753057172,0.006183829,0.006097815,0.006069408,0.746297036,4,75.03253357,535.2564183,382.184062,-13.04351754,1
36,110,285.8458104,5.756097561,1.566286001,2.6953125,7.023564817,7.01754386,1.338204907,1.082167211,0.979197931,0.007028895,0.006621336,0.00652859,0.748512814,4,59.78947489,399.8434484,285.8754663,-13.04351754,0
37,111,176.1590611,5.996705107,0.507217522,6.9140625,5.720669804,10.72124756,1.662826592,1.354557282,1.494392938,0.007057987,0.006537053,0.00642607,0.740138103,3.5,38.51025336,246.1959206,176.2036761,-13.20513991,0
38,111,306.689606,6.356756757,1.023552419,6.9140625,4.452079705,13.25536062,1.177004277,1.151629506,0.930205316,0.006331384,0.006263805,0.006296429,0.743542257,3.5,66.95470791,428.7628802,306.8554548,-13.20513991,0
39,111,291.7374554,6.616216216,1.205599563,7.8515625,5.249800268,11.11111111,1.280586834,1.076158419,0.98268185,0.006346981,0.006343646,0.006300662,0.754653244,3.5,66.96764867,407.3337952,291.8950896,-13.20513991,0
40,111,312.6559527,5.72815534,1.310243971,2.6953125,5.067383467,12.47563353,1.209650741,1.045526591,0.860344673,0.011112036,0.0064963,0.006189837,0.743772388,4,64.13005995,437.6571151,312.775011,-13.20513991,0
